iter	Passed	Remaining
0	10	9012
1	19	8541
2	27	8289
3	35	7875
4	43	7721
5	51	7652
6	60	7676
7	69	7775
8	79	7849
9	88	7893
10	97	7875
11	106	7916
12	115	7866
13	123	7801
14	132	7792
15	141	7799
16	150	7803
17	161	7893
18	169	7867
19	179	7883
20	188	7889
21	197	7885
22	206	7865
23	214	7837
24	223	7813
25	232	7814
26	241	7801
27	250	7802
28	259	7783
29	268	7774
30	276	7760
31	285	7743
32	294	7733
33	303	7728
34	314	7761
35	323	7763
36	332	7759
37	341	7740
38	349	7710
39	357	7681
40	365	7659
41	374	7642
42	382	7619
43	391	7618
44	400	7606
45	408	7587
46	417	7569
47	426	7570
48	436	7572
49	445	7567
50	453	7552
51	461	7530
52	470	7524
53	481	7543
54	491	7558
55	500	7545
56	509	7533
57	519	7537
58	531	7574
59	540	7571
60	550	7576
61	560	7573
62	569	7571
63	579	7575
64	591	7592
65	599	7580
66	609	7581
67	619	7574
68	628	7564
69	636	7547
70	644	7529
71	652	7506
72	660	7484
73	668	7467
74	677	7449
75	686	7437
76	694	7427
77	703	7416
78	711	7398
79	720	7383
80	728	7364
81	736	7351
82	745	7335
83	752	7311
84	761	7297
85	769	7284
86	777	7266
87	785	7247
88	794	7235
89	802	7223
90	810	7207
91	818	7190
92	826	7174
93	834	7152
94	841	7131
95	849	7114
96	857	7096
97	864	7076
98	872	7058
99	879	7039
100	887	7023
101	895	7007
102	903	6990
103	910	6971
104	918	6954
105	926	6941
106	934	6926
107	942	6909
108	949	6892
109	958	6880
110	967	6875
111	975	6863
112	984	6853
113	991	6839
114	1000	6827
115	1009	6819
116	1016	6805
117	1024	6791
118	1033	6781
119	1041	6772
120	1050	6760
121	1059	6753
122	1066	6739
123	1074	6726
124	1083	6716
125	1091	6703
126	1099	6694
127	1108	6686
128	1117	6678
129	1126	6669
130	1135	6662
131	1142	6648
132	1151	6641
133	1160	6631
134	1170	6630
135	1179	6625
136	1188	6616
137	1197	6610
138	1206	6605
139	1215	6596
140	1223	6587
141	1232	6580
142	1241	6572
143	1251	6569
144	1262	6571
145	1271	6565
146	1279	6554
147	1289	6549
148	1299	6548
149	1307	6539
150	1317	6536
151	1327	6531
152	1335	6521
153	1343	6509
154	1352	6498
155	1361	6491
156	1369	6481
157	1378	6471
158	1385	6458
159	1394	6448
160	1401	6434
161	1409	6423
162	1417	6409
163	1425	6398
164	1433	6387
165	1442	6378
166	1450	6366
167	1458	6355
168	1466	6343
169	1474	6330
170	1482	6319
171	1490	6308
172	1498	6295
173	1505	6282
174	1513	6270
175	1521	6259
176	1530	6250
177	1539	6243
178	1547	6233
179	1555	6222
180	1562	6208
181	1570	6196
182	1579	6188
183	1588	6181
184	1597	6173
185	1606	6168
186	1617	6166
187	1628	6167
188	1638	6163
189	1648	6161
190	1659	6161
191	1673	6171
192	1684	6168
193	1695	6169
194	1707	6172
195	1721	6181
196	1731	6178
197	1741	6174
198	1751	6169
199	1761	6163
200	1769	6155
201	1779	6147
202	1787	6138
203	1796	6129
204	1806	6125
205	1816	6119
206	1826	6113
207	1835	6107
208	1845	6103
209	1855	6097
210	1864	6089
211	1874	6081
212	1882	6073
213	1891	6063
214	1900	6054
215	1909	6045
216	1917	6036
217	1926	6027
218	1935	6018
219	1943	6006
220	1952	6000
221	1961	5990
222	1969	5980
223	1978	5969
224	1986	5958
225	1995	5951
226	2004	5941
227	2012	5931
228	2021	5923
229	2030	5913
230	2038	5904
231	2046	5892
232	2054	5881
233	2062	5870
234	2070	5859
235	2078	5848
236	2088	5841
237	2097	5835
238	2112	5841
239	2123	5839
240	2133	5835
241	2143	5828
242	2153	5822
243	2163	5817
244	2172	5809
245	2181	5800
246	2189	5789
247	2198	5781
248	2207	5772
249	2215	5760
250	2222	5747
251	2231	5737
252	2239	5727
253	2247	5716
254	2256	5707
255	2266	5701
256	2275	5693
257	2283	5682
258	2292	5672
259	2300	5661
260	2308	5651
261	2317	5643
262	2325	5633
263	2334	5623
264	2342	5614
265	2351	5605
266	2360	5596
267	2368	5585
268	2377	5575
269	2385	5566
270	2394	5557
271	2402	5548
272	2411	5538
273	2419	5528
274	2427	5517
275	2436	5508
276	2444	5498
277	2453	5489
278	2461	5479
279	2470	5470
280	2478	5459
281	2487	5450
282	2495	5440
283	2504	5431
284	2512	5421
285	2520	5411
286	2529	5402
287	2537	5391
288	2545	5382
289	2554	5373
290	2563	5364
291	2571	5354
292	2579	5344
293	2588	5334
294	2597	5326
295	2605	5317
296	2614	5307
297	2622	5298
298	2631	5288
299	2639	5279
300	2647	5268
301	2656	5259
302	2665	5250
303	2673	5241
304	2681	5231
305	2689	5221
306	2698	5211
307	2706	5201
308	2714	5191
309	2722	5182
310	2731	5172
311	2739	5163
312	2747	5153
313	2755	5142
314	2763	5133
315	2772	5123
316	2780	5113
317	2788	5103
318	2797	5094
319	2805	5085
320	2814	5075
321	2822	5065
322	2830	5056
323	2839	5048
324	2847	5038
325	2856	5029
326	2865	5021
327	2874	5012
328	2883	5004
329	2892	4996
330	2903	4990
331	2913	4984
332	2922	4976
333	2932	4968
334	2941	4961
335	2951	4954
336	2960	4946
337	2970	4938
338	2981	4934
339	2991	4926
340	3000	4919
341	3010	4912
342	3020	4905
343	3030	4898
344	3040	4891
345	3049	4883
346	3060	4876
347	3069	4868
348	3076	4857
349	3085	4848
350	3094	4839
351	3104	4832
352	3112	4823
353	3121	4813
354	3129	4804
355	3138	4795
356	3147	4787
357	3157	4779
358	3165	4770
359	3173	4760
360	3182	4751
361	3190	4742
362	3199	4732
363	3207	4723
364	3216	4714
365	3223	4703
366	3232	4695
367	3241	4685
368	3249	4675
369	3257	4665
370	3265	4655
371	3272	4645
372	3280	4634
373	3287	4623
374	3294	4612
375	3302	4601
376	3309	4591
377	3317	4581
378	3324	4570
379	3332	4560
380	3340	4549
381	3347	4539
382	3354	4528
383	3361	4517
384	3368	4506
385	3376	4495
386	3383	4485
387	3392	4476
388	3399	4465
389	3407	4455
390	3414	4445
391	3421	4433
392	3428	4422
393	3435	4412
394	3442	4401
395	3449	4390
396	3456	4379
397	3463	4368
398	3470	4357
399	3477	4347
400	3484	4336
401	3491	4325
402	3498	4315
403	3505	4303
404	3512	4293
405	3520	4283
406	3526	4272
407	3533	4261
408	3540	4250
409	3548	4240
410	3555	4230
411	3562	4219
412	3569	4208
413	3576	4198
414	3583	4187
415	3590	4177
416	3597	4167
417	3604	4156
418	3611	4145
419	3618	4135
420	3625	4125
421	3633	4115
422	3641	4105
423	3647	4094
424	3654	4084
425	3661	4074
426	3668	4064
427	3675	4053
428	3684	4044
429	3693	4036
430	3702	4028
431	3710	4019
432	3719	4011
433	3729	4004
434	3738	3995
435	3747	3987
436	3757	3980
437	3766	3972
438	3776	3965
439	3783	3955
440	3791	3946
441	3801	3939
442	3813	3933
443	3821	3925
444	3830	3916
445	3837	3906
446	3845	3897
447	3853	3887
448	3860	3877
449	3868	3868
450	3875	3858
451	3883	3848
452	3890	3839
453	3898	3830
454	3906	3820
455	3914	3811
456	3922	3802
457	3929	3792
458	3937	3782
459	3944	3773
460	3951	3762
461	3960	3754
462	3968	3745
463	3976	3736
464	3984	3727
465	3992	3717
466	3999	3708
467	4007	3699
468	4015	3690
469	4023	3681
470	4032	3672
471	4039	3663
472	4047	3653
473	4055	3644
474	4064	3636
475	4071	3627
476	4081	3619
477	4089	3610
478	4097	3601
479	4107	3594
480	4117	3587
481	4126	3578
482	4135	3570
483	4144	3562
484	4153	3554
485	4162	3546
486	4171	3537
487	4179	3528
488	4187	3519
489	4196	3511
490	4207	3504
491	4217	3497
492	4224	3487
493	4231	3477
494	4238	3467
495	4245	3458
496	4252	3448
497	4258	3437
498	4265	3427
499	4271	3417
500	4278	3407
501	4284	3396
502	4290	3386
503	4297	3376
504	4303	3365
505	4309	3355
506	4315	3345
507	4322	3335
508	4328	3324
509	4334	3314
510	4341	3305
511	4348	3295
512	4354	3285
513	4361	3275
514	4367	3265
515	4373	3254
516	4379	3244
517	4385	3234
518	4392	3224
519	4398	3213
520	4403	3203
521	4410	3193
522	4416	3183
523	4422	3173
524	4429	3164
525	4435	3154
526	4441	3143
527	4447	3133
528	4454	3123
529	4461	3114
530	4467	3104
531	4473	3094
532	4479	3084
533	4486	3074
534	4492	3065
535	4499	3055
536	4505	3045
537	4511	3035
538	4517	3025
539	4524	3016
540	4530	3006
541	4537	2996
542	4543	2987
543	4550	2977
544	4556	2967
545	4562	2957
546	4568	2947
547	4574	2938
548	4580	2928
549	4587	2919
550	4592	2908
551	4598	2899
552	4604	2889
553	4611	2880
554	4617	2870
555	4622	2860
556	4629	2850
557	4635	2840
558	4641	2831
559	4648	2822
560	4654	2812
561	4660	2803
562	4667	2793
563	4672	2783
564	4679	2774
565	4685	2764
566	4691	2755
567	4697	2745
568	4703	2735
569	4709	2726
570	4715	2716
571	4721	2707
572	4727	2697
573	4734	2688
574	4741	2679
575	4746	2670
576	4752	2660
577	4758	2651
578	4764	2641
579	4771	2632
580	4777	2622
581	4783	2613
582	4789	2604
583	4795	2594
584	4801	2585
585	4807	2576
586	4814	2567
587	4820	2557
588	4826	2548
589	4832	2539
590	4838	2529
591	4844	2520
592	4851	2511
593	4857	2502
594	4863	2492
595	4869	2483
596	4875	2474
597	4881	2465
598	4888	2456
599	4894	2447
600	4900	2437
601	4905	2428
602	4912	2419
603	4918	2410
604	4924	2401
605	4930	2391
606	4936	2382
607	4942	2373
608	4948	2364
609	4954	2355
610	4960	2346
611	4968	2337
612	4974	2329
613	4980	2320
614	4987	2311
615	4993	2302
616	4999	2293
617	5005	2284
618	5011	2275
619	5017	2266
620	5024	2257
621	5030	2248
622	5036	2239
623	5042	2230
624	5048	2221
625	5054	2212
626	5063	2204
627	5068	2195
628	5075	2186
629	5080	2177
630	5087	2168
631	5093	2160
632	5099	2151
633	5106	2142
634	5112	2133
635	5118	2124
636	5124	2115
637	5129	2106
638	5135	2097
639	5141	2088
640	5148	2080
641	5154	2071
642	5161	2063
643	5169	2054
644	5176	2046
645	5183	2038
646	5189	2029
647	5196	2021
648	5203	2012
649	5210	2003
650	5217	1995
651	5224	1987
652	5231	1978
653	5239	1970
654	5246	1962
655	5253	1954
656	5261	1946
657	5268	1937
658	5276	1929
659	5285	1921
660	5294	1914
661	5302	1906
662	5309	1898
663	5319	1890
664	5328	1883
665	5338	1875
666	5350	1868
667	5360	1861
668	5370	1854
669	5379	1846
670	5388	1838
671	5398	1831
672	5407	1823
673	5415	1815
674	5422	1807
