iter	RMSE
0	3.458292586
1	3.405979063
2	3.357068374
3	3.308032952
4	3.261268815
5	3.215264673
6	3.171171998
7	3.128330017
8	3.085976931
9	3.045960577
10	3.006783071
11	2.969190494
12	2.932349579
13	2.896378533
14	2.861936131
15	2.827931503
16	2.795265965
17	2.764244051
18	2.733431259
19	2.703979229
20	2.675417298
21	2.647008185
22	2.619614658
23	2.592917417
24	2.567001101
25	2.541493471
26	2.516003861
27	2.491599279
28	2.467458567
29	2.444288932
30	2.421213375
31	2.399042468
32	2.376756408
33	2.354447949
34	2.333401401
35	2.312471974
36	2.292282042
37	2.27221415
38	2.251771154
39	2.2319229
40	2.212977239
41	2.193760993
42	2.175141882
43	2.156607232
44	2.138656481
45	2.121265275
46	2.103498993
47	2.086123426
48	2.069259553
49	2.052723478
50	2.036241836
51	2.020048891
52	2.002975017
53	1.987510214
54	1.970618491
55	1.955291253
56	1.940307398
57	1.925173666
58	1.910442281
59	1.896187098
60	1.881955596
61	1.866469621
62	1.85224515
63	1.838415044
64	1.823339476
65	1.809943152
66	1.795227179
67	1.782118749
68	1.768845709
69	1.756052128
70	1.743536848
71	1.730987482
72	1.718303916
73	1.706160565
74	1.694301499
75	1.682127693
76	1.670476311
77	1.6590222
78	1.647526814
79	1.634342021
80	1.623366786
81	1.610658279
82	1.599788543
83	1.588892805
84	1.576655881
85	1.566384098
86	1.556142905
87	1.545962067
88	1.535738258
89	1.524045879
90	1.514170604
91	1.50440844
92	1.494800281
93	1.485305425
94	1.473957288
95	1.464814984
96	1.455664455
97	1.446658581
98	1.437696611
99	1.428803353
100	1.418164782
101	1.407928293
102	1.399230504
103	1.390758576
104	1.382305217
105	1.374039346
106	1.365569987
107	1.357437626
108	1.349648689
109	1.341769085
110	1.33389099
111	1.326386765
112	1.316628108
113	1.309092278
114	1.301722176
115	1.292358841
116	1.285016865
117	1.277855603
118	1.268876689
119	1.261871756
120	1.254863608
121	1.247298152
122	1.240402772
123	1.233226391
124	1.224657349
125	1.217587473
126	1.210976618
127	1.204172817
128	1.197797392
129	1.191491376
130	1.183375042
131	1.17717926
132	1.171134603
133	1.16332567
134	1.156966081
135	1.151164867
136	1.144683213
137	1.138479585
138	1.132390639
139	1.124858943
140	1.11933731
141	1.11213901
142	1.10665798
143	1.100759897
144	1.093935272
145	1.088585015
146	1.083320389
147	1.076644086
148	1.071426298
149	1.066357496
150	1.06150667
151	1.056781263
152	1.051999536
153	1.04719258
154	1.042501867
155	1.036303607
156	1.031053306
157	1.026590338
158	1.022171753
159	1.016827646
160	1.012541876
161	1.007416804
162	1.00317097
163	0.9990885757
164	0.9941969211
165	0.9894250752
166	0.9846931785
167	0.9789462586
168	0.9741871154
169	0.9702299679
170	0.965694688
171	0.9601353723
172	0.9564550884
173	0.951895492
174	0.947534673
175	0.9431966601
176	0.9379305141
177	0.9329250583
178	0.9293336355
179	0.9251768969
180	0.9216922765
181	0.9168527187
182	0.9134545518
183	0.9100903027
184	0.9068254188
185	0.9022429614
186	0.8989335906
187	0.8951642592
188	0.8898757316
189	0.8859763386
190	0.8816658018
